name: 🇺🇸US-173.244.56.9-1105 | type: ss | id: 641 | remarks: 🇺🇸US-173.244.56.9-0990 | protocol: ss | ping: 41 MS | avg_speed: 166.545 MB | max_speed: 163.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0990
name: 🇭🇰HK-1.65.216.213-6434 | type: vmess | id: 758 | remarks: 🇭🇰HK-1.65.216.213-1111 | protocol: vmess | ping: 230 MS | avg_speed: 2.9 MB | max_speed: 5.961 MB | Link: vmess://ewogICAgImFkZCI6ICJkMmFkMzU0NS1zdjB4czAtdDdibzJ0LTFwc213LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDJhZDM1NDUtc3YweHMwLXQ3Ym8ydC0xcHNtdy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDJiYjZkMzYtOTdjNy0xMWVlLWJlN2YtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTExMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.216.213-6580 | type: vmess | id: 818 | remarks: 🇭🇰HK-1.65.216.213-1173 | protocol: vmess | ping: 197 MS | avg_speed: 2.811 MB | max_speed: 4.183 MB | Link: vmess://ewogICAgImFkZCI6ICI5MmIxZTAwZS1zdjB4czAtdGIyMjRnLTFoMHI5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiOTJiMWUwMGUtc3YweHMwLXRiMjI0Zy0xaDByOS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOWJmZDBkZGUtOTU3ZS0xMWVjLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTExNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.216.213-6447 | type: vmess | id: 788 | remarks: 🇭🇰HK-1.65.216.213-1142 | protocol: vmess | ping: 1239 MS | avg_speed: 2.803 MB | max_speed: 6.1 MB | Link: vmess://ewogICAgImFkZCI6ICI3YThjNDAyZS1zdjZoczAtdGN0MXJkLTFvMGNoLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiN2E4YzQwMmUtc3Y2aHMwLXRjdDFyZC0xbzBjaC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZDQ5ZTU0NWUtMGRhZi0xMWVlLWE5MWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTExNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.216.213-6464 | type: vmess | id: 3106 | remarks: 🇭🇰HK-1.65.216.213-6538 | protocol: vmess | ping: 509 MS | avg_speed: 2.802 MB | max_speed: 6.248 MB | Link: vmess://ewogICAgImFkZCI6ICJhNGU5YzVmNC1zdjB4czAtc3YzN2dtLTgxbnYuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhNGU5YzVmNC1zdjB4czAtc3YzN2dtLTgxbnYuaGsucDVwdi5jb20iLAogICAgImlkIjogIjQ3ZTkxZmI2LTI1YjgtZGY1Mi1iYzE4LTNjZGM4NTQ4MTkyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxMy02NTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.216.213-6415 | type: vmess | id: 3102 | remarks: 🇭🇰HK-1.65.216.213-6530 | protocol: vmess | ping: 272 MS | avg_speed: 2.774 MB | max_speed: 7.595 MB | Link: vmess://ewogICAgImFkZCI6ICJjNjJiNWI1OS1zdjJzZzAtc3gwZXk4LTFiOHUyLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYzYyYjViNTktc3Yyc2cwLXN4MGV5OC0xYjh1Mi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTA4MTExYTYtZjk2Yi0xMWVkLTkyNjQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTY1MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.216.213-6380 | type: vmess | id: 3089 | remarks: 🇭🇰HK-1.65.216.213-6512 | protocol: vmess | ping: 841 MS | avg_speed: 2.713 MB | max_speed: 9.537 MB | Link: vmess://ewogICAgImFkZCI6ICI2OTAzZTBiZi1zdjB4czAtdDNiNHczLXl3bXMuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2OTAzZTBiZi1zdjB4czAtdDNiNHczLXl3bXMuaGsucDVwdi5jb20iLAogICAgImlkIjogImJmMTA5ZTFhLTJiOTktMTFlZC1iYjc0LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxMy02NTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.216.213-6432 | type: vmess | id: 3079 | remarks: 🇭🇰HK-1.65.216.213-6496 | protocol: vmess | ping: 268 MS | avg_speed: 2.69 MB | max_speed: 4.683 MB | Link: vmess://ewogICAgImFkZCI6ICJhYzc1OTQ5OS1zdjJzZzAtc3cyNnEyLXBocDQuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhYzc1OTQ5OS1zdjJzZzAtc3cyNnEyLXBocDQuaGsucDVwdi5jb20iLAogICAgImlkIjogImM2NDhlY2MwLTgzOGEtMTFlZC1iZDgxLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxMy02NDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.216.213-6410 | type: vmess | id: 797 | remarks: 🇭🇰HK-1.65.216.213-1151 | protocol: vmess | ping: 209 MS | avg_speed: 2.643 MB | max_speed: 4.287 MB | Link: vmess://ewogICAgImFkZCI6ICI0ODQ5Y2Y4ZS1zdjJzZzAtdDN4aDU1LTFtcXI1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDg0OWNmOGUtc3Yyc2cwLXQzeGg1NS0xbXFyNS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOGZmYTNiZmMtNWRiMy0xMWVlLTgwMTQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTExNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.216.213-6542 | type: vmess | id: 3095 | remarks: 🇭🇰HK-1.65.216.213-6519 | protocol: vmess | ping: 274 MS | avg_speed: 2.523 MB | max_speed: 5.603 MB | Link: vmess://ewogICAgImFkZCI6ICIzZjRkNWMwZC1zdjJzZzAtc3p4azZkLTFtaGRrLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiM2Y0ZDVjMGQtc3Yyc2cwLXN6eGs2ZC0xbWhkay5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYTZhNDk3NDQtZWQ2MC0xMWVkLTgzNDctZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTY1MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: RELAY-141.101.120.96-1141 | type: vmess | id: 798 | remarks: 🇭🇰HK-1.65.216.213-1152 | protocol: vmess | ping: 279 MS | avg_speed: 2.488 MB | max_speed: 4.644 MB | Link: vmess://ewogICAgImFkZCI6ICIwZGRjZDI3OC1zdjB4czAtc3hzNWVtLTFpZ3I0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMGRkY2QyNzgtc3YweHMwLXN4czVlbS0xaWdyNC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNTcyNjlmODAtZTBlOC0xMWVjLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTExNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.216.213-6540 | type: vmess | id: 3093 | remarks: 🇭🇰HK-1.65.216.213-6516 | protocol: vmess | ping: 193 MS | avg_speed: 2.451 MB | max_speed: 3.829 MB | Link: vmess://ewogICAgImFkZCI6ICJlOTk0YmFjMS1zdjB4czAtc3o1NzhuLTFwdzJ5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZTk5NGJhYzEtc3YweHMwLXN6NTc4bi0xcHcyeS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODgxNTYyMmUtNzU5OC0xMWVmLWEwMWMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTY1MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.216.213-6466 | type: vmess | id: 3111 | remarks: 🇭🇰HK-1.65.216.213-6546 | protocol: vmess | ping: 194 MS | avg_speed: 2.412 MB | max_speed: 4.745 MB | Link: vmess://ewogICAgImFkZCI6ICJiYWViOWUxYi1zdjZoczAtc3Zld2w4LXh1NzQuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiYWViOWUxYi1zdjZoczAtc3Zld2w4LXh1NzQuaGsucDVwdi5jb20iLAogICAgImlkIjogIjcxNWEyNTc0LTljMjUtMTFlYi04NjczLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxMy02NTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.216.213-6524 | type: vmess | id: 3078 | remarks: 🇭🇰HK-1.65.216.213-6493 | protocol: vmess | ping: 1369 MS | avg_speed: 2.409 MB | max_speed: 4.528 MB | Link: vmess://ewogICAgImFkZCI6ICJhNzc0N2FiOC1zdjB4czAtdGE1aTFzLTFqNjF5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYTc3NDdhYjgtc3YweHMwLXRhNWkxcy0xajYxeS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZjEzZjk2NGUtZjA2Yy0xMWVjLWE4NTgtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTY0OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.216.213-6488 | type: vmess | id: 3110 | remarks: 🇭🇰HK-1.65.216.213-6545 | protocol: vmess | ping: 270 MS | avg_speed: 2.406 MB | max_speed: 4.163 MB | Link: vmess://ewogICAgImFkZCI6ICJjNzUzZjJkMi1zdjJzZzAtdDgzZ2s4LTFzd2QyLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYzc1M2YyZDItc3Yyc2cwLXQ4M2drOC0xc3dkMi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjMwYjAwZTgtZWMxMS0xMWVmLWIzMDYtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTY1NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.216.213-6429 | type: vmess | id: 3097 | remarks: 🇭🇰HK-1.65.216.213-6523 | protocol: vmess | ping: 248 MS | avg_speed: 2.397 MB | max_speed: 4.163 MB | Link: vmess://ewogICAgImFkZCI6ICJhYTFkM2IwZi1zdjB4czAtc3ZyMDBvLTFveHo0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYWExZDNiMGYtc3YweHMwLXN2cjAwby0xb3h6NC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYWMzYThhOTgtNTFkYy0xMWVlLWE2ZTgtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTY1MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.216.213-6441 | type: vmess | id: 3115 | remarks: 🇭🇰HK-1.65.216.213-6553 | protocol: vmess | ping: 284 MS | avg_speed: 2.388 MB | max_speed: 4.527 MB | Link: vmess://ewogICAgImFkZCI6ICJiOWI4OWUwZi1zdjZoczAtdDkxN3NhLTEyYWNoLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYjliODllMGYtc3Y2aHMwLXQ5MTdzYS0xMmFjaC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZmM1YmE5MWEtYWNkNy0xMWVmLTk3ZTAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTY1NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.216.213-6513 | type: vmess | id: 1260 | remarks: 🇨🇦CA-51.79.102.253-1750 | protocol: vmess | ping: 859 MS | avg_speed: 2.324 MB | max_speed: 5.961 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTc1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-1.65.216.213-6523 | type: vmess | id: 3082 | remarks: 🇭🇰HK-1.65.216.213-6501 | protocol: vmess | ping: 279 MS | avg_speed: 2.222 MB | max_speed: 4.038 MB | Link: vmess://ewogICAgImFkZCI6ICI2NjUwMDY5OS1zdjJzZzAtc3g4eTg2LXV2Z3YuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2NjUwMDY5OS1zdjJzZzAtc3g4eTg2LXV2Z3YuaGsucDVwdi5jb20iLAogICAgImlkIjogImVlNjcwNzBhLWNlYjItMTFlZC1iYjdkLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxMy02NTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.216.213-6436 | type: vmess | id: 947 | remarks: 🏁RELAY-104.21.73.59-1378 | protocol: vmess | ping: 195 MS | avg_speed: 2.19 MB | max_speed: 3.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cueGluanVjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My41OS0xMzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.216.213-6403 | type: vmess | id: 3101 | remarks: 🇭🇰HK-1.65.216.213-6529 | protocol: vmess | ping: 222 MS | avg_speed: 2.188 MB | max_speed: 3.541 MB | Link: vmess://ewogICAgImFkZCI6ICJhYzk0NzUzMC1zdjJzZzAtdDUxdXBqLW9jaGguaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhYzk0NzUzMC1zdjJzZzAtdDUxdXBqLW9jaGguaGsucDVwdi5jb20iLAogICAgImlkIjogImNmODllMDY0LTVjNzctMTFlYi1iZDNhLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxMy02NTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.216.213-6440 | type: vmess | id: 3088 | remarks: 🇭🇰HK-1.65.216.213-6511 | protocol: vmess | ping: 252 MS | avg_speed: 2.061 MB | max_speed: 6.023 MB | Link: vmess://ewogICAgImFkZCI6ICI2MDEyNjlkMi1zdjB4czAtc3kxYTB5LTFpeW92LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNjAxMjY5ZDItc3YweHMwLXN5MWEweS0xaXlvdi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMzM2Mjk4NzAtZTU3ZS0xMWVjLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTY1MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇩🇪DE-80.92.204.106-3219 | type: ss | id: 3086 | remarks: 🇭🇰HK-1.65.216.213-6507 | protocol: vmess | ping: 196 MS | avg_speed: 2.017 MB | max_speed: 3.797 MB | Link: vmess://ewogICAgImFkZCI6ICJiZThhOWE4NS1zdjJzZzAtc3pqNndvLThmN2guaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiZThhOWE4NS1zdjJzZzAtc3pqNndvLThmN2guaGsucDVwdi5jb20iLAogICAgImlkIjogImIxZTBlY2M0LWM3YWYtMTFlZC1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxMy02NTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇩🇪DE-80.92.204.106-1123 | type: ss | id: 789 | remarks: 🇭🇰HK-1.65.216.213-1143 | protocol: vmess | ping: 716 MS | avg_speed: 2.01 MB | max_speed: 4.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3MjY2NmI2MC1zdjJzZzAtdDB0MGVlLTF0YXZlLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNzI2NjZiNjAtc3Yyc2cwLXQwdDBlZS0xdGF2ZS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYTkzMGJmMzAtZTQ2NS0xMWVmLWJkMGItZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTExNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
