name: 🇺🇸US-156.146.38.167-0986 | type: ss | id: 788 | remarks: 🇺🇸US-138.197.5.103-1124 | protocol: trojan | ping: 14 MS | avg_speed: 124.528 MB | max_speed: 135.466 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1124
name: 🇨🇳CN-183.236.51.118-0446 | type: ss | id: 818 | remarks: 🇬🇧GB-185.5.38.111-1155 | protocol: ss | ping: 193 MS | avg_speed: 1.363 MB | max_speed: 2.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-1155
name: 🇨🇳CN-183.236.51.106-0447 | type: ss | id: 3031 | remarks: 🇭🇰HK-1.65.218.187-6424 | protocol: vmess | ping: 227 MS | avg_speed: 1.361 MB | max_speed: 2.97 MB | Link: vmess://ewogICAgImFkZCI6ICI0ODQ5Y2Y4ZS1zdjJzZzAtdDN4aDU1LTFtcXI1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDg0OWNmOGUtc3Yyc2cwLXQzeGg1NS0xbXFyNS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOGZmYTNiZmMtNWRiMy0xMWVlLTgwMTQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTY0MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-64.32.13.242-0448 | type: vmess | id: 3041 | remarks: 🇭🇰HK-1.65.218.187-6434 | protocol: vmess | ping: 231 MS | avg_speed: 1.357 MB | max_speed: 2.535 MB | Link: vmess://ewogICAgImFkZCI6ICJlYWY3MGY2Ni1zdjB4czAtdDhpdnBmLXo2NXcuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJlYWY3MGY2Ni1zdjB4czAtdDhpdnBmLXo2NXcuaGsucDVwdi5jb20iLAogICAgImlkIjogImEyMzEzZmJhLTc0YTYtMTFlZC1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE4Ny02NDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-64.32.13.242-0449 | type: vmess | id: 816 | remarks: 🇷🇸RS-194.71.126.31-1153 | protocol: ss | ping: 167 MS | avg_speed: 1.349 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1153
name: 🇺🇸US-64.32.13.242-0450 | type: vmess | id: 827 | remarks: 🇹🇷TR-45.89.52.66-1164 | protocol: ss | ping: 291 MS | avg_speed: 1.348 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1164
name: 🇺🇸US-64.32.13.242-0451 | type: vmess | id: 2873 | remarks: 🇪🇸ES-5.188.181.201-6221 | protocol: ss | ping: 85 MS | avg_speed: 1.343 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6221
name: 🇺🇸US-64.32.13.242-0452 | type: vmess | id: 2866 | remarks: 🇪🇸ES-5.188.181.201-6211 | protocol: ss | ping: 77 MS | avg_speed: 1.224 MB | max_speed: 3.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6211
name: 🇺🇸US-64.32.13.242-0453 | type: vmess | id: 2829 | remarks: 🇺🇸US-38.121.43.71-6149 | protocol: ss | ping: 72 MS | avg_speed: 1.194 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6149
name: 🇺🇸US-64.32.13.242-0454 | type: vmess | id: 3211 | remarks: 🇺🇸US-23.157.40.101-6639 | protocol: ss | ping: 100 MS | avg_speed: 1.176 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6639
name: 🇺🇸US-64.32.13.242-0455 | type: vmess | id: 3202 | remarks: 🇺🇸US-38.121.43.71-6630 | protocol: ss | ping: 638 MS | avg_speed: 1.17 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6630
name: 🇺🇸US-64.32.13.242-0456 | type: vmess | id: 2589 | remarks: 🇺🇸US-38.121.43.71-5517 | protocol: ss | ping: 71 MS | avg_speed: 1.164 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5517
name: 🇺🇸US-64.32.13.242-0457 | type: vmess | id: 2826 | remarks: 🇵🇱PL-217.30.10.18-6145 | protocol: ss | ping: 154 MS | avg_speed: 1.148 MB | max_speed: 1.778 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6145
name: 🇺🇸US-64.32.13.242-0458 | type: vmess | id: 2827 | remarks: 🇵🇱PL-217.30.10.18-6147 | protocol: ss | ping: 149 MS | avg_speed: 1.144 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6147
name: 🇺🇸US-64.32.13.242-0459 | type: vmess | id: 3060 | remarks: 🇭🇰HK-1.65.218.187-6453 | protocol: vmess | ping: 268 MS | avg_speed: 1.097 MB | max_speed: 2.419 MB | Link: vmess://ewogICAgImFkZCI6ICI3OTNlNTNlMy1zdjJzZzAtdGJudWNyLTF0aGZ2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNzkzZTUzZTMtc3Yyc2cwLXRibnVjci0xdGhmdi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMGE0ZDFjODgtZmIzYS0xMWVmLThjM2YtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTY0NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-64.32.13.242-0460 | type: vmess | id: 3225 | remarks: 🇺🇸US-23.154.136.51-6654 | protocol: ss | ping: 29 MS | avg_speed: 1.09 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-6654
name: 🇺🇸US-64.32.13.242-0461 | type: vmess | id: 2830 | remarks: 🇺🇸US-142.202.49.84-6150 | protocol: ss | ping: 9 MS | avg_speed: 1.085 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6150
name: 🇺🇸US-64.32.13.242-0462 | type: vmess | id: 3224 | remarks: 🇺🇸US-23.154.136.51-6653 | protocol: ss | ping: 15 MS | avg_speed: 1.084 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-6653
name: 🇺🇸US-64.32.13.242-0463 | type: vmess | id: 2570 | remarks: 🇺🇸US-38.121.43.71-5497 | protocol: ss | ping: 637 MS | avg_speed: 1.084 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5497
name: 🇺🇸US-64.32.13.242-0464 | type: vmess | id: 830 | remarks: 🇺🇸US-142.202.49.84-1167 | protocol: ss | ping: 9 MS | avg_speed: 1.083 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-1167
name: 🇺🇸US-64.32.13.242-0465 | type: vmess | id: 2838 | remarks: 🇺🇸US-142.202.49.84-6163 | protocol: ss | ping: 50 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6163
name: 🇨🇳CN-119.188.66.248-0466 | type: vmess | id: 2837 | remarks: 🇺🇸US-142.202.49.84-6162 | protocol: ss | ping: 9 MS | avg_speed: 1.078 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6162
name: 🇨🇳CN-120.232.218.246-0467 | type: ss | id: 3227 | remarks: 🇺🇸US-23.154.136.148-6656 | protocol: ss | ping: 237 MS | avg_speed: 1.078 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-6656
name: 🇺🇸US-198.2.243.49-0468 | type: vmess | id: 824 | remarks: 🇺🇸US-38.121.43.71-1161 | protocol: ss | ping: 66 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1161
name: 🇺🇸US-198.2.243.49-0469 | type: vmess | id: 2843 | remarks: 🇺🇸US-142.202.49.84-6171 | protocol: ss | ping: 10 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6171
name: 🇺🇸US-104.194.206.230-0470 | type: vmess | id: 3209 | remarks: 🇺🇸US-216.39.248.133-6637 | protocol: ss | ping: 37 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-6637
name: 🇺🇸US-198.2.243.49-0471 | type: vmess | id: 2839 | remarks: 🇺🇸US-142.202.49.84-6165 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6165
name: 🇺🇸US-198.2.243.49-0472 | type: vmess | id: 2874 | remarks: 🇺🇸US-38.110.1.197-6226 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-6226
name: 🇺🇸US-198.2.243.49-0473 | type: vmess | id: 2880 | remarks: 🇺🇸US-38.110.1.88-6232 | protocol: ss | ping: 71 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-6232
name: 🇺🇸US-198.2.243.49-0474 | type: vmess | id: 2872 | remarks: 🇺🇸US-38.110.1.88-6218 | protocol: ss | ping: 91 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-6218
name: 🇺🇸US-104.194.206.230-0475 | type: vmess | id: 2842 | remarks: 🇺🇸US-38.114.114.143-6170 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6170
name: 🇺🇸US-104.194.206.230-0476 | type: vmess | id: 2876 | remarks: 🇺🇸US-38.114.114.143-6228 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6228
name: 🇺🇸US-104.194.206.230-0477 | type: vmess | id: 826 | remarks: 🇺🇸US-38.121.43.71-1163 | protocol: ss | ping: 78 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1163
name: 🇺🇸US-198.2.243.49-0478 | type: vmess | id: 3212 | remarks: 🇺🇸US-23.157.40.101-6640 | protocol: ss | ping: 105 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6640
name: 🇺🇸US-104.194.206.230-0479 | type: vmess | id: 2841 | remarks: 🇺🇸US-38.114.114.143-6169 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6169
name: 🇺🇸US-104.194.206.230-0480 | type: vmess | id: 3196 | remarks: 🇺🇸US-38.114.114.143-6624 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6624
name: 🇺🇸US-198.2.243.49-0481 | type: vmess | id: 828 | remarks: 🇺🇸US-38.121.43.71-1165 | protocol: ss | ping: 60 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1165
name: 🇺🇸US-198.2.243.49-0482 | type: vmess | id: 3200 | remarks: 🇺🇸US-23.157.40.101-6628 | protocol: ss | ping: 109 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6628
name: 🇺🇸US-198.2.243.49-0483 | type: vmess | id: 3201 | remarks: 🇺🇸US-23.157.40.101-6629 | protocol: ss | ping: 106 MS | avg_speed: 1.071 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6629
name: 🇺🇸US-104.194.206.230-0484 | type: vmess | id: 859 | remarks: 🇺🇸US-38.121.43.71-1198 | protocol: ss | ping: 59 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1198
name: 🇺🇸US-104.194.206.230-0485 | type: vmess | id: 2877 | remarks: 🇺🇸US-38.110.1.88-6229 | protocol: ss | ping: 46 MS | avg_speed: 1.067 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-6229
name: 🇭🇰HK-212.192.12.154-0486 | type: vmess | id: 2860 | remarks: 🇺🇸US-38.121.43.71-6203 | protocol: ss | ping: 1428 MS | avg_speed: 1.065 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6203
name: 🇭🇰HK-212.192.12.154-0488 | type: vmess | id: 825 | remarks: 🇺🇸US-38.121.43.71-1162 | protocol: ss | ping: 57 MS | avg_speed: 1.065 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1162
name: 🇭🇰HK-212.192.12.154-0492 | type: vmess | id: 829 | remarks: 🇺🇸US-38.121.43.71-1166 | protocol: ss | ping: 55 MS | avg_speed: 1.064 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1166
name: 🇭🇰HK-212.192.12.154-0500 | type: vmess | id: 820 | remarks: 🇪🇸ES-5.188.181.201-1157 | protocol: ss | ping: 82 MS | avg_speed: 1.056 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1157
name: 🇭🇰HK-212.192.12.154-0516 | type: vmess | id: 2868 | remarks: 🇪🇸ES-5.188.181.201-6213 | protocol: ss | ping: 82 MS | avg_speed: 1.054 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6213
name: 🇭🇰HK-212.192.12.154-0548 | type: vmess | id: 2851 | remarks: 🇺🇸US-23.154.136.51-6186 | protocol: ss | ping: 13 MS | avg_speed: 1.048 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-6186
name: 🇨🇳CN-120.233.171.100-0597 | type: vmess | id: 2867 | remarks: 🇪🇸ES-5.188.181.201-6212 | protocol: ss | ping: 82 MS | avg_speed: 1.047 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6212
name: 🇨🇳CN-111.26.109.79-0598 | type: vmess | id: 2596 | remarks: 🇺🇸US-38.121.43.71-5526 | protocol: ss | ping: 343 MS | avg_speed: 1.043 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5526
name: 🇭🇰HK-45.146.232.173-0599 | type: trojan | id: 3038 | remarks: 🇭🇰HK-1.65.218.187-6431 | protocol: vmess | ping: 333 MS | avg_speed: 1.038 MB | max_speed: 1.588 MB | Link: vmess://ewogICAgImFkZCI6ICJlNGMzMThlZi1zdjB4czAtdGRtaDlpLTFxdTNsLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZTRjMzE4ZWYtc3YweHMwLXRkbWg5aS0xcXUzbC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZmI1ZWY0YTYtZGZhZC0xMWVlLTk3NWItZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTY0MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇨🇳CN-120.198.71.184-0601 | type: ss | id: 3226 | remarks: 🇺🇸US-23.154.136.51-6655 | protocol: ss | ping: 100 MS | avg_speed: 1.03 MB | max_speed: 1.398 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-6655
name: 🇨🇳CN-120.198.71.184-0602 | type: ss | id: 3098 | remarks: 🇭🇰HK-1.65.218.187-6491 | protocol: vmess | ping: 214 MS | avg_speed: 1.013 MB | max_speed: 1.836 MB | Link: vmess://ewogICAgImFkZCI6ICI2OTEyMzJhMS1zdjZoczAtc3g4eTg2LXV2Z3YuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2OTEyMzJhMS1zdjZoczAtc3g4eTg2LXV2Z3YuaGsucDVwdi5jb20iLAogICAgImlkIjogImVlNjcwNzBhLWNlYjItMTFlZC1iYjdkLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE4Ny02NDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇨🇳CN-120.198.71.184-0605 | type: ss | id: 2833 | remarks: 🇺🇸US-38.121.43.71-6158 | protocol: ss | ping: 885 MS | avg_speed: 1.011 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6158
name: 🇨🇳CN-120.198.71.184-0607 | type: ss | id: 2871 | remarks: 🇪🇸ES-5.188.181.201-6216 | protocol: ss | ping: 85 MS | avg_speed: 1.005 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6216
name: 🇺🇸US-154.17.227.135-0608 | type: vmess | id: 3167 | remarks: 🇳🇱NL-208.67.105.87-6592 | protocol: ss | ping: 101 MS | avg_speed: 0.977 MB | max_speed: 1.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-6592
name: RELAY-104.26.5.60-0609 | type: vmess | id: 3295 | remarks: 🇨🇾CY-134.255.210.49-6750 | protocol: ss | ping: 168 MS | avg_speed: 0.965 MB | max_speed: 1.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-6750
name: RELAY-104.26.5.60-0610 | type: vmess | id: 2581 | remarks: 🇺🇸US-38.121.43.71-5509 | protocol: ss | ping: 642 MS | avg_speed: 0.94 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5509
name: RELAY-172.67.70.92-0611 | type: vmess | id: 2915 | remarks: 🇨🇾CY-134.255.210.49-6304 | protocol: ss | ping: 167 MS | avg_speed: 0.909 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-6304
name: RELAY-104.26.4.60-0612 | type: vmess | id: 2925 | remarks: 🇵🇷PR-185.47.255.22-6317 | protocol: ss | ping: 151 MS | avg_speed: 0.908 MB | max_speed: 1.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-6317
